,raw
4946,0.86
4947,0.76
4948,0.79
4949,0.91
4950,0.84
4951,0.96
4952,0.97
4953,0.76
4954,0.82
4955,0.8
4956,0.74
4957,0.87
4958,0.92
4959,0.86
4960,0.97
4961,0.98
4962,0.8
4963,0.84
4964,0.85
4965,0.7
4966,0.81
4967,0.96
4968,0.85
4969,0.97
4970,0.99
4971,0.83
4972,0.88
4973,0.88
4974,0.74
4975,0.86
4976,0.96
4977,0.82
4978,0.97
4979,0.99
4980,0.86
4981,0.86
4982,0.88
4983,0.74
4984,0.94
4985,0.97
4986,0.85
4987,0.97
4988,0.99
4989,0.82
4990,0.79
4991,0.76
4992,0.82
4993,0.9
4994,0.95
4995,0.85
4996,0.97
4997,0.99
4998,0.88
4999,0.9
5000,0.85
5001,0.74
5002,0.92
5003,0.98
5004,0.85
5005,0.98
5006,0.99
5007,0.83
5008,0.9
5009,0.87
5010,0.77
5011,0.89
5012,0.97
5013,0.85
5014,0.98
5015,0.99
5016,0.89
5017,0.91
5018,0.92
5019,0.8
5020,0.93
5021,0.99
5022,0.86
5023,0.97
5024,0.99
5025,0.86
5026,0.94
5027,0.92
5028,0.79
5029,0.87
5030,0.99
5031,0.86
5032,0.98
5033,0.99
5034,0.9
5035,0.91
5036,0.91
5037,0.82
5038,0.93
5039,0.97
5040,0.86
5041,0.97
5042,0.99
5043,0.94
5044,0.97
5045,0.94
5046,0.85
5047,0.95
5048,0.98
5049,0.87
5050,0.98
5051,0.99
5052,0.97
5053,0.97
5054,0.97
5055,0.81
5056,0.95
5057,0.98
5058,0.87
5059,0.98
5060,0.99
5061,0.99
5062,0.98
5063,0.96
5064,0.81
5065,0.94
5066,0.98
5067,0.9
5068,0.98
5069,0.99
5070,0.96
5071,0.96
5072,0.94
5073,0.89
5074,0.97
5075,0.97
5076,0.89
5077,0.98
5078,0.99
5079,0.94
5080,0.95
5081,0.95
5082,0.86
5083,0.93
5084,0.98
5085,0.87
5086,0.98
5087,0.98
5088,0.96
5089,0.94
5090,0.97
5091,0.79
5092,0.96
5093,0.98
5094,0.88
5095,0.98
5096,0.98
5097,0.96
5098,0.97
5099,0.95
5100,0.89
5101,0.92
5102,0.99
5103,0.88
5104,0.98
5105,0.98
5106,0.97
5107,0.97
5108,0.95
5109,0.87
5110,0.97
5111,0.99
5112,0.89
5113,0.98
5114,0.98
5115,0.97
5116,0.98
5117,0.99
5118,0.88
5119,0.94
5120,0.97
5121,0.89
5122,0.97
5123,0.97
5124,0.98
5125,0.98
5126,0.99
5127,0.87
5128,0.96
5129,0.98
5130,0.57
5131,0.53
5132,0.56
5133,0.52
5134,0.48
5135,0.56
5136,0.56
5137,0.51
5138,0.54
5139,0.49
5140,0.61
5141,0.62
5142,0.52
5143,0.61
5144,0.53
5145,0.53
5146,0.55
5147,0.62
5148,0.55
5149,0.69
5150,0.67
5151,0.48
5152,0.55
5153,0.63
5154,0.58
5155,0.65
5156,0.71
5157,0.55
5158,0.68
5159,0.7
5160,0.54
5161,0.58
5162,0.67
5163,0.51
5164,0.65
5165,0.73
5166,0.57
5167,0.71
5168,0.77
5169,0.55
5170,0.56
5171,0.61
5172,0.67
5173,0.71
5174,0.75
5175,0.59
5176,0.75
5177,0.76
5178,0.54
5179,0.57
5180,0.63
5181,0.67
5182,0.73
5183,0.77
5184,0.67
5185,0.79
5186,0.75
5187,0.54
5188,0.6
5189,0.65
5190,0.61
5191,0.71
5192,0.73
5193,0.62
5194,0.83
5195,0.75
5196,0.63
5197,0.62
5198,0.66
5199,0.62
5200,0.72
5201,0.77
5202,0.62
5203,0.8
5204,0.77
5205,0.62
5206,0.61
5207,0.67
5208,0.62
5209,0.74
5210,0.76
5211,0.63
5212,0.81
5213,0.8
5214,0.72
5215,0.68
5216,0.73
5217,0.71
5218,0.77
5219,0.77
5220,0.62
5221,0.84
5222,0.77
5223,0.63
5224,0.65
5225,0.67
5226,0.73
5227,0.71
5228,0.84
5229,0.68
5230,0.79
5231,0.8
5232,0.62
5233,0.72
5234,0.69
5235,0.62
5236,0.76
5237,0.78
5238,0.6
5239,0.79
5240,0.79
5241,0.64
5242,0.71
5243,0.7
5244,0.62
5245,0.78
5246,0.77
5247,0.66
5248,0.81
5249,0.81
5250,0.66
5251,0.68
5252,0.68
5253,0.71
5254,0.78
5255,0.8
5256,0.64
5257,0.82
5258,0.82
5259,0.66
5260,0.67
5261,0.67
5262,0.69
5263,0.74
5264,0.76
5265,0.66
5266,0.82
5267,0.82
5268,0.69
5269,0.67
5270,0.68
5271,0.74
5272,0.81
5273,0.86
5274,0.73
5275,0.83
5276,0.83
5277,0.7
5278,0.74
5279,0.78
5280,0.67
5281,0.83
5282,0.82
5283,0.7
5284,0.83
5285,0.81
5286,0.76
5287,0.73
5288,0.77
5289,0.68
5290,0.79
5291,0.87
5292,0.71
5293,0.82
5294,0.84
5295,0.71
5296,0.73
5297,0.79
5298,0.66
5299,0.75
5300,0.8
5301,0.69
5302,0.82
5303,0.83
5304,0.7
5305,0.78
5306,0.79
5307,0.68
5308,0.77
5309,0.85
5310,0.68
5311,0.82
5312,0.85
5313,0.73
5314,0.79
5315,0.78
5316,0.67
5317,0.78
5318,0.81
5319,0.66
5320,0.84
5321,0.85
5322,0.72
5323,0.74
5324,0.74
5325,0.7
5326,0.87
5327,0.81
5328,0.71
5329,0.83
5330,0.87
5331,0.73
5332,0.8
5333,0.77
5334,0.67
5335,0.8
5336,0.81
5337,0.74
5338,0.84
5339,0.85
5340,0.7
5341,0.77
5342,0.73
5343,0.73
5344,0.83
5345,0.82
5346,0.73
5347,0.86
5348,0.86
5349,0.71
5350,0.76
5351,0.8
5352,0.68
5353,0.84
5354,0.83
5355,0.73
5356,0.85
5357,0.86
5358,0.72
5359,0.79
5360,0.82
5361,0.73
5362,0.83
5363,0.81
5364,0.72
5365,0.85
5366,0.86
5367,0.73
5368,0.78
5369,0.81
5370,0.73
5371,0.74
5372,0.83
5373,0.76
5374,0.86
5375,0.84
5376,0.77
5377,0.8
5378,0.79
5379,0.71
5380,0.76
5381,0.84
5382,0.77
5383,0.86
5384,0.85
5385,0.77
5386,0.77
5387,0.8
5388,0.68
5389,0.79
5390,0.8
5391,0.79
5392,0.85
5393,0.84
5394,0.7
5395,0.77
5396,0.77
5397,0.74
5398,0.83
5399,0.86
5400,0.59
5401,0.49
5402,0.55
5403,0.53
5404,0.45
5405,0.53
5406,0.5
5407,0.42
5408,0.63
5409,0.61
5410,0.6
5411,0.67
5412,0.45
5413,0.55
5414,0.7
5415,0.52
5416,0.52
5417,0.62
5418,0.58
5419,0.67
5420,0.79
5421,0.55
5422,0.57
5423,0.74
5424,0.59
5425,0.6
5426,0.7
5427,0.61
5428,0.69
5429,0.79
5430,0.6
5431,0.63
5432,0.71
5433,0.59
5434,0.63
5435,0.69
5436,0.56
5437,0.71
5438,0.84
5439,0.62
5440,0.73
5441,0.7
5442,0.6
5443,0.61
5444,0.74
5445,0.59
5446,0.78
5447,0.83
5448,0.7
5449,0.74
5450,0.74
5451,0.61
5452,0.56
5453,0.71
5454,0.63
5455,0.8
5456,0.85
5457,0.73
5458,0.71
5459,0.77
5460,0.55
5461,0.62
5462,0.81
5463,0.69
5464,0.79
5465,0.89
5466,0.78
5467,0.75
5468,0.76
5469,0.58
5470,0.66
5471,0.76
5472,0.69
5473,0.84
5474,0.88
5475,0.79
5476,0.8
5477,0.84
5478,0.68
5479,0.63
5480,0.77
5481,0.71
5482,0.89
5483,0.93
5484,0.79
5485,0.8
5486,0.81
5487,0.67
5488,0.6
5489,0.88
5490,0.69
5491,0.89
5492,0.94
5493,0.81
5494,0.81
5495,0.78
5496,0.56
5497,0.72
5498,0.84
5499,0.7
5500,0.89
5501,0.94
5502,0.77
5503,0.82
5504,0.83
5505,0.59
5506,0.7
5507,0.92
5508,0.73
5509,0.9
5510,0.94
5511,0.76
5512,0.82
5513,0.84
5514,0.61
5515,0.74
5516,0.9
5517,0.72
5518,0.87
5519,0.94
5520,0.85
5521,0.87
5522,0.9
5523,0.64
5524,0.77
5525,0.92
5526,0.73
5527,0.9
5528,0.95
5529,0.82
5530,0.79
5531,0.81
5532,0.63
5533,0.77
5534,0.9
5535,0.72
5536,0.88
5537,0.92
5538,0.84
5539,0.85
5540,0.8
5541,0.63
5542,0.78
5543,0.91
5544,0.73
5545,0.89
5546,0.93
5547,0.91
5548,0.86
5549,0.85
5550,0.65
5551,0.79
5552,0.95
5553,0.72
5554,0.89
5555,0.92
5556,0.94
5557,0.88
5558,0.86
5559,0.72
5560,0.85
5561,0.94
5562,0.71
5563,0.88
5564,0.93
5565,0.89
5566,0.89
5567,0.88
5568,0.63
5569,0.81
5570,0.92
5571,0.73
5572,0.87
5573,0.93
5574,0.89
5575,0.92
5576,0.9
5577,0.68
5578,0.77
5579,0.94
5580,0.74
5581,0.9
5582,0.93
5583,0.89
5584,0.9
5585,0.91
5586,0.66
5587,0.85
5588,0.95
5589,0.73
5590,0.9
5591,0.94
5592,0.91
5593,0.92
5594,0.92
5595,0.7
5596,0.82
5597,0.96
5598,0.73
5599,0.9
5600,0.93
5601,0.94
5602,0.92
5603,0.95
5604,0.71
5605,0.85
5606,0.96
5607,0.73
5608,0.9
5609,0.93
5610,0.92
5611,0.9
5612,0.9
5613,0.77
5614,0.94
5615,0.96
5616,0.7
5617,0.9
5618,0.93
5619,0.94
5620,0.95
5621,0.96
5622,0.74
5623,0.91
5624,0.94
5625,0.69
5626,0.91
5627,0.93
5628,0.92
5629,0.95
5630,0.94
5631,0.76
5632,0.93
5633,0.97
5634,0.69
5635,0.91
5636,0.93
5637,0.91
5638,0.9
5639,0.88
5640,0.71
5641,0.87
5642,0.93
5643,0.76
5644,0.93
5645,0.94
5646,0.92
5647,0.88
5648,0.87
5649,0.83
5650,0.92
5651,0.94
5652,0.76
5653,0.92
5654,0.94
5655,0.95
5656,0.94
5657,0.93
5658,0.79
5659,0.89
5660,0.92
5661,0.76
5662,0.93
5663,0.94
5664,0.94
5665,0.97
5666,0.97
5667,0.74
5668,0.87
5669,0.95
5670,0.52
5671,0.49
5672,0.6
5673,0.42
5674,0.54
5675,0.5
5676,0.48
5677,0.54
5678,0.61
5679,0.64
5680,0.67
5681,0.66
5682,0.61
5683,0.61
5684,0.61
5685,0.51
5686,0.52
5687,0.63
5688,0.59
5689,0.61
5690,0.72
5691,0.55
5692,0.6
5693,0.67
5694,0.51
5695,0.56
5696,0.65
5697,0.59
5698,0.66
5699,0.69
5700,0.57
5701,0.63
5702,0.66
5703,0.66
5704,0.64
5705,0.66
5706,0.61
5707,0.68
5708,0.7
5709,0.6
5710,0.7
5711,0.62
5712,0.57
5713,0.61
5714,0.7
5715,0.58
5716,0.67
5717,0.68
5718,0.61
5719,0.68
5720,0.65
5721,0.6
5722,0.6
5723,0.7
5724,0.56
5725,0.71
5726,0.7
5727,0.66
5728,0.64
5729,0.74
5730,0.54
5731,0.68
5732,0.69
5733,0.56
5734,0.66
5735,0.67
5736,0.66
5737,0.65
5738,0.69
5739,0.59
5740,0.65
5741,0.72
5742,0.58
5743,0.73
5744,0.7
5745,0.66
5746,0.67
5747,0.76
5748,0.62
5749,0.63
5750,0.75
5751,0.64
5752,0.72
5753,0.7
5754,0.68
5755,0.75
5756,0.73
5757,0.67
5758,0.6
5759,0.74
5760,0.64
5761,0.71
5762,0.74
5763,0.74
5764,0.71
5765,0.74
5766,0.66
5767,0.68
5768,0.76
5769,0.65
5770,0.67
5771,0.76
5772,0.63
5773,0.75
5774,0.82
5775,0.63
5776,0.66
5777,0.81
5778,0.64
5779,0.72
5780,0.77
5781,0.68
5782,0.73
5783,0.8
5784,0.63
5785,0.7
5786,0.75
5787,0.68
5788,0.74
5789,0.75
5790,0.7
5791,0.77
5792,0.75
5793,0.71
5794,0.69
5795,0.77
5796,0.66
5797,0.78
5798,0.76
5799,0.7
5800,0.73
5801,0.77
5802,0.66
5803,0.77
5804,0.77
5805,0.69
5806,0.73
5807,0.76
5808,0.69
5809,0.72
5810,0.77
5811,0.66
5812,0.7
5813,0.76
5814,0.71
5815,0.75
5816,0.78
5817,0.67
5818,0.71
5819,0.78
5820,0.73
5821,0.72
5822,0.75
5823,0.68
5824,0.77
5825,0.81
5826,0.73
5827,0.74
5828,0.77
5829,0.76
5830,0.71
5831,0.8
5832,0.66
5833,0.77
5834,0.81
5835,0.74
5836,0.78
5837,0.8
5838,0.69
5839,0.71
5840,0.78
5841,0.67
5842,0.8
5843,0.8
5844,0.74
5845,0.78
5846,0.79
5847,0.7
5848,0.8
5849,0.83
5850,0.69
5851,0.78
5852,0.78
5853,0.72
5854,0.76
5855,0.76
5856,0.66
5857,0.74
5858,0.81
5859,0.66
5860,0.79
5861,0.78
5862,0.68
5863,0.73
5864,0.79
5865,0.65
5866,0.73
5867,0.83
5868,0.68
5869,0.79
5870,0.79
5871,0.72
5872,0.72
5873,0.79
5874,0.69
5875,0.77
5876,0.81
5877,0.68
5878,0.8
5879,0.82
5880,0.75
5881,0.75
5882,0.79
5883,0.67
5884,0.82
5885,0.79
5886,0.69
5887,0.79
5888,0.77
5889,0.75
5890,0.78
5891,0.81
5892,0.63
5893,0.79
5894,0.82
5895,0.68
5896,0.78
5897,0.77
5898,0.72
5899,0.84
5900,0.85
5901,0.72
5902,0.81
5903,0.8
5904,0.66
5905,0.8
5906,0.78
5907,0.83
5908,0.76
5909,0.8
5910,0.72
5911,0.8
5912,0.8
5913,0.66
5914,0.8
5915,0.81
5916,0.78
5917,0.74
5918,0.76
5919,0.73
5920,0.8
5921,0.79
5922,0.67
5923,0.77
5924,0.81
5925,0.83
5926,0.82
5927,0.81
5928,0.69
5929,0.8
5930,0.76
5931,0.69
5932,0.76
5933,0.81
5934,0.76
5935,0.81
5936,0.79
5937,0.74
5938,0.79
5939,0.82
5940,0.53
5941,0.49
5942,0.52
5943,0.58
5944,0.56
5945,0.54
5946,0.54
5947,0.47
5948,0.54
5949,0.57
5950,0.67
5951,0.74
5952,0.44
5953,0.63
5954,0.59
5955,0.49
5956,0.55
5957,0.61
5958,0.57
5959,0.65
5960,0.77
5961,0.58
5962,0.62
5963,0.59
5964,0.55
5965,0.58
5966,0.75
5967,0.62
5968,0.7
5969,0.83
5970,0.62
5971,0.65
5972,0.67
5973,0.49
5974,0.67
5975,0.75
5976,0.63
5977,0.76
5978,0.86
5979,0.6
5980,0.7
5981,0.7
5982,0.66
5983,0.56
5984,0.8
5985,0.69
5986,0.8
5987,0.92
5988,0.68
5989,0.72
5990,0.73
5991,0.69
5992,0.56
5993,0.79
5994,0.69
5995,0.82
5996,0.91
5997,0.72
5998,0.74
5999,0.74
6000,0.66
6001,0.6
6002,0.85
6003,0.69
6004,0.83
6005,0.91
6006,0.72
6007,0.7
6008,0.73
6009,0.63
6010,0.58
6011,0.86
6012,0.72
6013,0.85
6014,0.91
6015,0.8
6016,0.79
6017,0.82
6018,0.69
6019,0.68
6020,0.84
6021,0.75
6022,0.87
6023,0.95
6024,0.81
6025,0.84
6026,0.82
6027,0.63
6028,0.63
6029,0.89
6030,0.74
6031,0.89
6032,0.95
6033,0.8
6034,0.82
6035,0.81
6036,0.66
6037,0.72
6038,0.89
6039,0.73
6040,0.86
6041,0.96
6042,0.84
6043,0.84
6044,0.81
6045,0.75
6046,0.74
6047,0.94
6048,0.69
6049,0.86
6050,0.95
6051,0.85
6052,0.84
6053,0.83
6054,0.73
6055,0.71
6056,0.92
6057,0.68
6058,0.86
6059,0.96
6060,0.87
6061,0.85
6062,0.85
6063,0.71
6064,0.76
6065,0.94
6066,0.69
6067,0.86
6068,0.96
6069,0.85
6070,0.84
6071,0.82
6072,0.67
6073,0.75
6074,0.93
6075,0.74
6076,0.86
6077,0.96
6078,0.79
6079,0.79
6080,0.81
6081,0.7
6082,0.79
6083,0.93
6084,0.66
6085,0.87
6086,0.95
6087,0.79
6088,0.84
6089,0.84
6090,0.7
6091,0.82
6092,0.96
6093,0.64
6094,0.88
6095,0.95
6096,0.85
6097,0.85
6098,0.87
6099,0.68
6100,0.83
6101,0.96
6102,0.66
6103,0.85
6104,0.95
6105,0.87
6106,0.84
6107,0.84
6108,0.75
6109,0.78
6110,0.92
6111,0.71
6112,0.88
6113,0.96
6114,0.91
6115,0.89
6116,0.89
6117,0.68
6118,0.87
6119,0.92
6120,0.73
6121,0.87
6122,0.97
6123,0.91
6124,0.9
6125,0.85
6126,0.65
6127,0.82
6128,0.92
6129,0.74
6130,0.87
6131,0.97
6132,0.94
6133,0.94
6134,0.93
6135,0.67
6136,0.81
6137,0.92
6138,0.77
6139,0.88
6140,0.96
6141,0.93
6142,0.95
6143,0.93
6144,0.67
6145,0.85
6146,0.93
6147,0.76
6148,0.89
6149,0.96
6150,0.97
6151,0.95
6152,0.93
6153,0.71
6154,0.87
6155,0.93
6156,0.76
6157,0.88
6158,0.96
6159,0.9
6160,0.9
6161,0.89
6162,0.67
6163,0.86
6164,0.95
6165,0.76
6166,0.88
6167,0.97
6168,0.93
6169,0.91
6170,0.9
6171,0.74
6172,0.87
6173,0.91
6174,0.75
6175,0.88
6176,0.97
6177,0.95
6178,0.93
6179,0.92
6180,0.7
6181,0.83
6182,0.89
6183,0.77
6184,0.88
6185,0.95
6186,0.93
6187,0.92
6188,0.92
6189,0.7
6190,0.83
6191,0.91
6192,0.77
6193,0.88
6194,0.95
6195,0.92
6196,0.94
6197,0.9
6198,0.71
6199,0.85
6200,0.93
6201,0.76
6202,0.88
6203,0.95
6204,0.95
6205,0.96
6206,0.92
6207,0.7
6208,0.83
6209,0.94
6210,0.52
6211,0.53
6212,0.53
6213,0.54
6214,0.54
6215,0.58
6216,0.555
6217,0.43
6218,0.6
6219,0.56
6220,0.6
6221,0.54
6222,0.62
6223,0.47
6224,0.59
6225,0.42
6226,0.46
6227,0.57
6228,0.54
6229,0.6
6230,0.64
6231,0.52
6232,0.55
6233,0.55
6234,0.58
6235,0.53
6236,0.66
6237,0.58
6238,0.65
6239,0.66
6240,0.63
6241,0.62
6242,0.62
6243,0.49
6244,0.59
6245,0.64
6246,0.57
6247,0.66
6248,0.67
6249,0.57
6250,0.6
6251,0.66
6252,0.54
6253,0.54
6254,0.69
6255,0.58
6256,0.66
6257,0.69
6258,0.6
6259,0.61
6260,0.68
6261,0.54
6262,0.51
6263,0.72
6264,0.61
6265,0.6
6266,0.65
6267,0.65
6268,0.7
6269,0.66
6270,0.56
6271,0.57
6272,0.64
6273,0.61
6274,0.58
6275,0.67
6276,0.69
6277,0.66
6278,0.69
6279,0.62
6280,0.56
6281,0.66
6282,0.59
6283,0.58
6284,0.67
6285,0.62
6286,0.68
6287,0.67
6288,0.57
6289,0.62
6290,0.65
6291,0.6
6292,0.6
6293,0.7
6294,0.68
6295,0.67
6296,0.68
6297,0.68
6298,0.63
6299,0.74
6300,0.61
6301,0.65
6302,0.73
6303,0.57
6304,0.63
6305,0.71
6306,0.66
6307,0.69
6308,0.69
6309,0.59
6310,0.64
6311,0.73
6312,0.66
6313,0.69
6314,0.69
6315,0.61
6316,0.69
6317,0.73
6318,0.61
6319,0.66
6320,0.7
6321,0.67
6322,0.7
6323,0.68
6324,0.61
6325,0.71
6326,0.75
6327,0.59
6328,0.68
6329,0.73
6330,0.75
6331,0.71
6332,0.69
6333,0.68
6334,0.7
6335,0.77
6336,0.61
6337,0.67
6338,0.75
6339,0.64
6340,0.71
6341,0.69
6342,0.65
6343,0.78
6344,0.74
6345,0.58
6346,0.66
6347,0.74
6348,0.71
6349,0.7
6350,0.71
6351,0.69
6352,0.7
6353,0.74
6354,0.57
6355,0.68
6356,0.77
6357,0.73
6358,0.72
6359,0.71
6360,0.65
6361,0.67
6362,0.79
6363,0.56
6364,0.68
6365,0.79
6366,0.72
6367,0.71
6368,0.72
6369,0.66
6370,0.68
6371,0.74
6372,0.57
6373,0.69
6374,0.77
6375,0.69
6376,0.74
6377,0.7
6378,0.6
6379,0.7
6380,0.79
6381,0.54
6382,0.67
6383,0.75
6384,0.76
6385,0.75
6386,0.73
6387,0.63
6388,0.69
6389,0.77
6390,0.59
6391,0.65
6392,0.74
6393,0.74
6394,0.72
6395,0.71
6396,0.62
6397,0.66
6398,0.76
6399,0.59
6400,0.67
6401,0.76
6402,0.77
6403,0.76
6404,0.74
6405,0.62
6406,0.67
6407,0.76
6408,0.55
6409,0.65
6410,0.76
6411,0.82
6412,0.75
6413,0.71
6414,0.6
6415,0.69
6416,0.75
6417,0.54
6418,0.66
6419,0.77
6420,0.79
6421,0.79
6422,0.72
6423,0.66
6424,0.71
6425,0.76
6426,0.55
6427,0.68
6428,0.77
6429,0.72
6430,0.73
6431,0.69
6432,0.58
6433,0.74
6434,0.79
6435,0.55
6436,0.69
6437,0.78
6438,0.71
6439,0.74
6440,0.71
6441,0.62
6442,0.71
6443,0.75
6444,0.54
6445,0.69
6446,0.77
6447,0.72
6448,0.77
6449,0.75
6450,0.56
6451,0.71
6452,0.74
6453,0.55
6454,0.67
6455,0.75
6456,0.77
6457,0.79
6458,0.74
6459,0.55
6460,0.71
6461,0.76
6462,0.54
6463,0.69
6464,0.76
6465,0.81
6466,0.76
6467,0.77
6468,0.66
6469,0.72
6470,0.77
6471,0.57
6472,0.7
6473,0.75
6474,0.75
6475,0.69
6476,0.72
6477,0.61
6478,0.7
6479,0.77
6480,0.6
6481,0.53
6482,0.48
6483,0.46
6484,0.46
6485,0.49
6486,0.55
6487,0.48
6488,0.49
6489,0.57
6490,0.72
6491,0.65
6492,0.44
6493,0.57
6494,0.62
6495,0.55
6496,0.5
6497,0.56
6498,0.61
6499,0.75
6500,0.82
6501,0.52
6502,0.59
6503,0.61
6504,0.58
6505,0.68
6506,0.72
6507,0.58
6508,0.81
6509,0.81
6510,0.56
6511,0.58
6512,0.64
6513,0.58
6514,0.6
6515,0.74
6516,0.64
6517,0.86
6518,0.88
6519,0.62
6520,0.66
6521,0.66
6522,0.64
6523,0.7
6524,0.77
6525,0.79
6526,0.9
6527,0.92
6528,0.62
6529,0.67
6530,0.68
6531,0.7
6532,0.78
6533,0.85
6534,0.73
6535,0.84
6536,0.88
6537,0.64
6538,0.7
6539,0.7
6540,0.61
6541,0.8
6542,0.91
6543,0.75
6544,0.85
6545,0.89
6546,0.67
6547,0.71
6548,0.74
6549,0.74
6550,0.71
6551,0.92
6552,0.8
6553,0.9
6554,0.93
6555,0.81
6556,0.83
6557,0.83
6558,0.73
6559,0.77
6560,0.9
6561,0.82
6562,0.92
6563,0.95
6564,0.7
6565,0.78
6566,0.8
6567,0.8
6568,0.77
6569,0.94
6570,0.78
6571,0.91
6572,0.96
6573,0.76
6574,0.81
6575,0.79
6576,0.74
6577,0.84
6578,0.95
6579,0.78
6580,0.92
6581,0.95
6582,0.79
6583,0.92
6584,0.88
6585,0.77
6586,0.76
6587,0.94
6588,0.81
6589,0.92
6590,0.98
6591,0.81
6592,0.91
6593,0.9
6594,0.74
6595,0.84
6596,0.93
6597,0.8
6598,0.92
6599,0.98
6600,0.82
6601,0.93
6602,0.93
6603,0.83
6604,0.87
6605,0.96
6606,0.8
6607,0.93
6608,0.97
6609,0.84
6610,0.92
6611,0.93
6612,0.81
6613,0.9
6614,0.95
6615,0.79
6616,0.93
6617,0.97
6618,0.92
6619,0.92
6620,0.9
6621,0.8
6622,0.9
6623,0.97
6624,0.8
6625,0.94
6626,0.99
6627,0.89
6628,0.92
6629,0.93
6630,0.75
6631,0.95
6632,0.97
6633,0.8
6634,0.96
6635,0.99
6636,0.86
6637,0.94
6638,0.95
6639,0.79
6640,0.91
6641,0.96
6642,0.81
6643,0.94
6644,0.99
6645,0.93
6646,0.93
6647,0.94
6648,0.79
6649,0.93
6650,0.97
6651,0.81
6652,0.95
6653,0.99
6654,0.88
6655,0.92
6656,0.92
6657,0.79
6658,0.95
6659,0.97
6660,0.81
6661,0.95
6662,0.99
6663,0.87
6664,0.92
6665,0.89
6666,0.79
6667,0.92
6668,0.98
6669,0.81
6670,0.95
6671,0.98
6672,0.91
6673,0.95
6674,0.96
6675,0.78
6676,0.92
6677,0.97
6678,0.79
6679,0.96
6680,0.98
6681,0.91
6682,0.95
6683,0.94
6684,0.77
6685,0.93
6686,0.98
6687,0.79
6688,0.96
6689,0.98
6690,0.92
6691,0.97
6692,0.95
6693,0.74
6694,0.94
6695,0.97
6696,0.79
6697,0.96
6698,0.98
6699,0.93
6700,0.95
6701,0.95
6702,0.79
6703,0.9
6704,0.94
6705,0.79
6706,0.95
6707,0.98
6708,0.94
6709,0.95
6710,0.94
6711,0.77
6712,0.95
6713,0.97
6714,0.79
6715,0.95
6716,0.98
6717,0.94
6718,0.94
6719,0.96
6720,0.85
6721,0.89
6722,0.96
6723,0.8
6724,0.96
6725,0.98
6726,0.93
6727,0.97
6728,0.97
6729,0.87
6730,0.89
6731,0.96
6732,0.8
6733,0.96
6734,0.97
6735,0.93
6736,0.95
6737,0.96
6738,0.85
6739,0.91
6740,0.94
6741,0.8
6742,0.96
6743,0.97
6744,0.96
6745,0.97
6746,0.98
6747,0.82
6748,0.89
6749,0.96
6750,0.56
6751,0.62
6752,0.51
6753,0.5
6754,0.57
6755,0.56
6756,0.44
6757,0.52
6758,0.46
6759,0.54
6760,0.65
6761,0.68
6762,0.54
6763,0.52
6764,0.55
6765,0.6
6766,0.59
6767,0.54
6768,0.48
6769,0.62
6770,0.68
6771,0.62
6772,0.61
6773,0.63
6774,0.49
6775,0.65
6776,0.64
6777,0.59
6778,0.57
6779,0.65
6780,0.49
6781,0.53
6782,0.56
6783,0.57
6784,0.59
6785,0.65
6786,0.63
6787,0.69
6788,0.69
6789,0.51
6790,0.59
6791,0.54
6792,0.66
6793,0.69
6794,0.64
6795,0.57
6796,0.71
6797,0.73
6798,0.47
6799,0.58
6800,0.59
6801,0.66
6802,0.71
6803,0.71
6804,0.63
6805,0.71
6806,0.75
6807,0.6
6808,0.64
6809,0.63
6810,0.62
6811,0.7
6812,0.77
6813,0.65
6814,0.73
6815,0.77
6816,0.63
6817,0.62
6818,0.7
6819,0.68
6820,0.69
6821,0.75
6822,0.69
6823,0.77
6824,0.81
6825,0.57
6826,0.64
6827,0.76
6828,0.56
6829,0.74
6830,0.84
6831,0.67
6832,0.75
6833,0.79
6834,0.63
6835,0.73
6836,0.73
6837,0.71
6838,0.74
6839,0.81
6840,0.69
6841,0.72
6842,0.8
6843,0.57
6844,0.67
6845,0.73
6846,0.63
6847,0.77
6848,0.81
6849,0.68
6850,0.75
6851,0.82
6852,0.63
6853,0.79
6854,0.74
6855,0.6
6856,0.76
6857,0.78
6858,0.68
6859,0.76
6860,0.81
6861,0.66
6862,0.78
6863,0.76
6864,0.58
6865,0.73
6866,0.83
6867,0.69
6868,0.8
6869,0.86
6870,0.67
6871,0.73
6872,0.78
6873,0.66
6874,0.83
6875,0.83
6876,0.68
6877,0.83
6878,0.85
6879,0.7
6880,0.72
6881,0.75
6882,0.65
6883,0.81
6884,0.8
6885,0.71
6886,0.82
6887,0.87
6888,0.69
6889,0.71
6890,0.74
6891,0.73
6892,0.74
6893,0.83
6894,0.7
6895,0.83
6896,0.88
6897,0.72
6898,0.73
6899,0.74
6900,0.64
6901,0.8
6902,0.84
6903,0.69
6904,0.82
6905,0.89
6906,0.67
6907,0.71
6908,0.79
6909,0.63
6910,0.77
6911,0.86
6912,0.67
6913,0.8
6914,0.87
6915,0.75
6916,0.74
6917,0.78
6918,0.68
6919,0.79
6920,0.86
6921,0.67
6922,0.82
6923,0.87
6924,0.72
6925,0.71
6926,0.8
6927,0.73
6928,0.85
6929,0.88
6930,0.65
6931,0.82
6932,0.85
6933,0.65
6934,0.74
6935,0.75
6936,0.7
6937,0.8
6938,0.86
6939,0.65
6940,0.82
6941,0.88
6942,0.7
6943,0.8
6944,0.81
